/home/karonte/.virtualenvs/karonte/local/lib/python2.7/site-packages/cffi/cparser.py:164: UserWarning: Global variable 'r' in cdef(): for consistency with C it should have a storage class specifier (usually 'extern')
  "(usually 'extern')" % (decl.name,))
INFO      | 2021-01-21 04:22 | Karonte  |  [32mLogging at: /home/karonte/log/bgpd_20210121.res[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45ca7cL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45ca8bL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45ca9aL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45caa9L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cab8L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cac7L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cad6L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cae5L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45caf4L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb03L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb12L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb21L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb30L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb3fL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb4eL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb5dL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb6cL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
